Rank,Title,URL,NumCompanies,Companies
639,Minimize OR of Remaining Elements Using Operations,https://leetcode.com/problems/minimize-or-of-remaining-elements-using-operations,1,aon
640,Minimize the Maximum Adjacent Element Difference,https://leetcode.com/problems/minimize-the-maximum-adjacent-element-difference,1,amazon
641,Minimum Amount of Damage Dealt to Bob,https://leetcode.com/problems/minimum-amount-of-damage-dealt-to-bob,1,amazon
642,Minimum Cost to Buy Apples II,https://leetcode.com/problems/minimum-cost-to-buy-apples-ii,1,amazon
643,Minimum Cost to Change the Final Value of Expression,https://leetcode.com/problems/minimum-cost-to-change-the-final-value-of-expression,1,google
644,Minimum Cost to Connect Two Groups of Points,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points,1,google
645,Minimum Cost to Partition a Binary String,https://leetcode.com/problems/minimum-cost-to-partition-a-binary-string,1,amazon
646,Minimum Cost to Split an Array,https://leetcode.com/problems/minimum-cost-to-split-an-array,1,indeed
647,Minimum Costs Using the Train Line,https://leetcode.com/problems/minimum-costs-using-the-train-line,1,citadel
648,Minimum Edge Weight Equilibrium Queries in a Tree,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree,1,sprinklr
649,Minimum Flips in Binary Tree to Get Result,https://leetcode.com/problems/minimum-flips-in-binary-tree-to-get-result,1,google
650,Minimum Incompatibility,https://leetcode.com/problems/minimum-incompatibility,1,microsoft
651,Minimum Money Required Before Transactions,https://leetcode.com/problems/minimum-money-required-before-transactions,1,amazon
652,Minimum Moves to Move a Box to Their Target Location,https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location,1,google
653,Minimum Moves to Pick K Ones,https://leetcode.com/problems/minimum-moves-to-pick-k-ones,1,tiktok
654,Minimum Moves to Reach Target in Grid,https://leetcode.com/problems/minimum-moves-to-reach-target-in-grid,1,bloomberg
655,Minimum Moves to Reach Target with Rotations,https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations,1,kakao
656,Minimum Number of Days to Eat N Oranges,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges,1,google
657,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,1,airbnb
658,Minimum Number of Operations to Make String Sorted,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted,1,samsung
659,Minimum Operations to Form Subsequence With Target Sum,https://leetcode.com/problems/minimum-operations-to-form-subsequence-with-target-sum,1,medianet
660,Minimum Operations to Make Numbers Non-positive,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,1,citadel
661,Minimum Operations to Make the Array K-Increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-k-increasing,1,amazon
662,Minimum Operations to Remove Adjacent Ones in Matrix,https://leetcode.com/problems/minimum-operations-to-remove-adjacent-ones-in-matrix,1,amazon
663,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,1,hashedin
664,Minimum Reverse Operations,https://leetcode.com/problems/minimum-reverse-operations,1,infosys
665,Minimum Runes to Add to Cast Spell,https://leetcode.com/problems/minimum-runes-to-add-to-cast-spell,1,de-shaw
666,Minimum Skips to Arrive at Meeting On Time,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time,1,google
667,Minimum Stability Factor of Array,https://leetcode.com/problems/minimum-stability-factor-of-array,1,amazon
668,Minimum Sum of Values by Dividing Array,https://leetcode.com/problems/minimum-sum-of-values-by-dividing-array,1,google
669,Minimum Swaps to Avoid Forbidden Values,https://leetcode.com/problems/minimum-swaps-to-avoid-forbidden-values,1,amazon
670,Minimum Time Takes to Reach Destination Without Drowning,https://leetcode.com/problems/minimum-time-takes-to-reach-destination-without-drowning,1,wix
671,Minimum Time to Break Locks II,https://leetcode.com/problems/minimum-time-to-break-locks-ii,1,ivp
672,Minimum Time to Build Blocks,https://leetcode.com/problems/minimum-time-to-build-blocks,1,google
673,Minimum Time to Complete All Tasks,https://leetcode.com/problems/minimum-time-to-complete-all-tasks,1,google
674,Minimum Time to Eat All Grains,https://leetcode.com/problems/minimum-time-to-eat-all-grains,1,confluent
675,Minimum Time to Finish the Race,https://leetcode.com/problems/minimum-time-to-finish-the-race,1,google
676,Minimum Time to Kill All Monsters,https://leetcode.com/problems/minimum-time-to-kill-all-monsters,1,trilogy
677,Minimum Time to Make Array Sum At Most x,https://leetcode.com/problems/minimum-time-to-make-array-sum-at-most-x,1,jane-street
678,Minimum Time to Remove All Cars Containing Illegal Goods,https://leetcode.com/problems/minimum-time-to-remove-all-cars-containing-illegal-goods,1,google
679,Minimum Time to Revert Word to Initial State II,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii,1,sprinklr
680,Minimum Total Cost to Make Arrays Unequal,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal,1,razorpay
681,Minimum Weighted Subgraph With the Required Paths,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths,1,google
682,Minimum White Tiles After Covering With Carpets,https://leetcode.com/problems/minimum-white-tiles-after-covering-with-carpets,1,google
683,Minimum XOR Sum of Two Arrays,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays,1,medianet
684,Modify Graph Edge Weights,https://leetcode.com/problems/modify-graph-edge-weights,1,google
685,Move Sub-Tree of N-Ary Tree,https://leetcode.com/problems/move-sub-tree-of-n-ary-tree,1,google
686,My Calendar III,https://leetcode.com/problems/my-calendar-iii,1,google
687,Naming a Company,https://leetcode.com/problems/naming-a-company,1,google
688,Next Palindrome Using Same Digits,https://leetcode.com/problems/next-palindrome-using-same-digits,1,amazon
689,Next Special Palindrome Number,https://leetcode.com/problems/next-special-palindrome-number,1,google
690,Number of Beautiful Integers in the Range,https://leetcode.com/problems/number-of-beautiful-integers-in-the-range,1,infosys
691,Number of Beautiful Partitions,https://leetcode.com/problems/number-of-beautiful-partitions,1,google
692,Number of Distinct Roll Sequences,https://leetcode.com/problems/number-of-distinct-roll-sequences,1,servicenow
693,Number of Excellent Pairs,https://leetcode.com/problems/number-of-excellent-pairs,1,epifi
694,Number of Stable Subsequences,https://leetcode.com/problems/number-of-stable-subsequences,1,google
695,Number of Subarrays With AND Value of K,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k,1,de-shaw
696,Number of Unique Good Subsequences,https://leetcode.com/problems/number-of-unique-good-subsequences,1,google
697,Number of Valid Subarrays,https://leetcode.com/problems/number-of-valid-subarrays,1,hulu
698,Number of Valid Words for Each Puzzle,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,1,dropbox
699,Number of Ways of Cutting a Pizza,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza,1,google
700,Number of Ways to Earn Points,https://leetcode.com/problems/number-of-ways-to-earn-points,1,tusimple
701,Number of Ways to Reach Destination in the Grid,https://leetcode.com/problems/number-of-ways-to-reach-destination-in-the-grid,1,uber
702,Number of Ways to Rearrange Sticks With K Sticks Visible,https://leetcode.com/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible,1,google
703,Number Of Ways To Reconstruct A Tree,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree,1,uber
704,Number of Ways to Stay in the Same Place After Some Steps,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps,1,google
705,Online Majority Element In Subarray,https://leetcode.com/problems/online-majority-element-in-subarray,1,nutanix
706,Page Recommendations II,https://leetcode.com/problems/page-recommendations-ii,1,meta
707,Palindrome Partitioning IV,https://leetcode.com/problems/palindrome-partitioning-iv,1,tcs
708,Palindrome Removal,https://leetcode.com/problems/palindrome-removal,1,microsoft
709,Partition Array for Maximum XOR and AND,https://leetcode.com/problems/partition-array-for-maximum-xor-and-and,1,google
710,Path Existence Queries in a Graph II,https://leetcode.com/problems/path-existence-queries-in-a-graph-ii,1,google
711,Peaks in Array,https://leetcode.com/problems/peaks-in-array,1,siemens
712,Poor Pigs,https://leetcode.com/problems/poor-pigs,1,google
713,Preimage Size of Factorial Zeroes Function,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function,1,adobe
714,Process String with Special Operations II,https://leetcode.com/problems/process-string-with-special-operations-ii,1,google
715,Recover the Original Array,https://leetcode.com/problems/recover-the-original-array,1,google
716,Redundant Connection II,https://leetcode.com/problems/redundant-connection-ii,1,google
717,Remove 9,https://leetcode.com/problems/remove-9,1,houzz
718,Sales by Day of the Week,https://leetcode.com/problems/sales-by-day-of-the-week,1,amazon
719,Selling Pieces of Wood,https://leetcode.com/problems/selling-pieces-of-wood,1,palantir
720,Sequentially Ordinal Rank Tracker,https://leetcode.com/problems/sequentially-ordinal-rank-tracker,1,amazon
721,Shortest Impossible Sequence of Rolls,https://leetcode.com/problems/shortest-impossible-sequence-of-rolls,1,google
722,Shortest Matching Substring,https://leetcode.com/problems/shortest-matching-substring,1,amazon
723,Shortest Path in a Weighted Tree,https://leetcode.com/problems/shortest-path-in-a-weighted-tree,1,juspay
724,Smallest K-Length Subsequence With Occurrences of a Letter,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,1,deutsche-bank
725,Smallest Rectangle Enclosing Black Pixels,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels,1,google
726,Smallest Substring With Identical Characters II,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii,1,salesforce
727,Smallest Sufficient Team,https://leetcode.com/problems/smallest-sufficient-team,1,tcs
728,Sort Array by Moving Items to Empty Space,https://leetcode.com/problems/sort-array-by-moving-items-to-empty-space,1,google
729,Sorted GCD Pair Queries,https://leetcode.com/problems/sorted-gcd-pair-queries,1,google
730,Split Array with Equal Sum,https://leetcode.com/problems/split-array-with-equal-sum,1,alibaba
731,Split the Array to Make Coprime Products,https://leetcode.com/problems/split-the-array-to-make-coprime-products,1,zomato
732,Stamping the Grid,https://leetcode.com/problems/stamping-the-grid,1,rubrik
733,Stamping The Sequence,https://leetcode.com/problems/stamping-the-sequence,1,morgan-stanley
734,Stone Game IV,https://leetcode.com/problems/stone-game-iv,1,microsoft
735,Stone Game V,https://leetcode.com/problems/stone-game-v,1,google
736,Stone Game VIII,https://leetcode.com/problems/stone-game-viii,1,infosys
737,Strange Printer II,https://leetcode.com/problems/strange-printer-ii,1,google
738,String Transforms Into Another String,https://leetcode.com/problems/string-transforms-into-another-string,1,google
739,Subarrays Distinct Element Sum of Squares II,https://leetcode.com/problems/subarrays-distinct-element-sum-of-squares-ii,1,amazon
740,Subsequence With the Minimum Score,https://leetcode.com/problems/subsequence-with-the-minimum-score,1,doordash
741,Substring With Largest Variance,https://leetcode.com/problems/substring-with-largest-variance,1,amazon
742,Subtree Removal Game with Fibonacci Tree,https://leetcode.com/problems/subtree-removal-game-with-fibonacci-tree,1,sony
743,Sum of Good Subsequences,https://leetcode.com/problems/sum-of-good-subsequences,1,google
744,Sum of Imbalance Numbers of All Subarrays,https://leetcode.com/problems/sum-of-imbalance-numbers-of-all-subarrays,1,google
745,Sum of Scores of Built Strings,https://leetcode.com/problems/sum-of-scores-of-built-strings,1,amazon
746,Sum Of Special Evenly-Spaced Elements In Array,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,1,makemytrip
747,Super Palindromes,https://leetcode.com/problems/super-palindromes,1,google
748,The Maze III,https://leetcode.com/problems/the-maze-iii,1,google
749,The Most Similar Path in a Graph,https://leetcode.com/problems/the-most-similar-path-in-a-graph,1,google
750,Three Equal Parts,https://leetcode.com/problems/three-equal-parts,1,hotstar
751,Time to Cross a Bridge,https://leetcode.com/problems/time-to-cross-a-bridge,1,linkedin
752,Top Three Wineries,https://leetcode.com/problems/top-three-wineries,1,google
753,Total Sum of Interaction Cost in Tree Groups,https://leetcode.com/problems/total-sum-of-interaction-cost-in-tree-groups,1,amazon
754,Tournament Winners,https://leetcode.com/problems/tournament-winners,1,wayfair
755,Tree of Coprimes,https://leetcode.com/problems/tree-of-coprimes,1,google
756,User Purchase Platform,https://leetcode.com/problems/user-purchase-platform,1,linkedin
757,Word Squares,https://leetcode.com/problems/word-squares,1,google
758,Year on Year Growth Rate,https://leetcode.com/problems/year-on-year-growth-rate,1,amazon
