Rank,Title,URL,NumCompanies,Companies
584,Range Addition II,https://leetcode.com/problems/range-addition-ii,2,amazon;ixl
585,Reshape Data: Melt,https://leetcode.com/problems/reshape-data-melt,2,amazon;bloomberg
586,Reshape Data: Pivot,https://leetcode.com/problems/reshape-data-pivot,2,amazon;meta
587,Reverse Degree of a String,https://leetcode.com/problems/reverse-degree-of-a-string,2,capgemini;google
588,Second Largest Digit in a String,https://leetcode.com/problems/second-largest-digit-in-a-string,2,google;softwire
589,Second Minimum Node In a Binary Tree,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,2,linkedin;meta
590,Shuffle String,https://leetcode.com/problems/shuffle-string,2,google;microsoft
591,Sleep,https://leetcode.com/problems/sleep,2,amazon;google
592,Smallest Missing Integer Greater Than Sequential Prefix Sum,https://leetcode.com/problems/smallest-missing-integer-greater-than-sequential-prefix-sum,2,google;microsoft
593,Split With Minimum Sum,https://leetcode.com/problems/split-with-minimum-sum,2,amazon;google
594,Strobogrammatic Number,https://leetcode.com/problems/strobogrammatic-number,2,google;meta
595,Student Attendance Record I,https://leetcode.com/problems/student-attendance-record-i,2,bloomberg;google
596,Sum of Good Numbers,https://leetcode.com/problems/sum-of-good-numbers,2,bcg;google
597,The Employee That Worked on the Longest Task,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,2,ibm;morgan-stanley
598,Three Divisors,https://leetcode.com/problems/three-divisors,2,google;microsoft
599,Timeout Cancellation,https://leetcode.com/problems/timeout-cancellation,2,google;meta
600,Top Travellers,https://leetcode.com/problems/top-travellers,2,google;point72
601,Total Distance Traveled,https://leetcode.com/problems/total-distance-traveled,2,compass;meta
602,Truncate Sentence,https://leetcode.com/problems/truncate-sentence,2,amazon;bloomberg
603,Two Sum III - Data structure design,https://leetcode.com/problems/two-sum-iii-data-structure-design,2,amazon;linkedin
604,Uncommon Words from Two Sentences,https://leetcode.com/problems/uncommon-words-from-two-sentences,2,amazon;google
605,Unique 3-Digit Even Numbers,https://leetcode.com/problems/unique-3-digit-even-numbers,2,amazon;google
606,Unique Morse Code Words,https://leetcode.com/problems/unique-morse-code-words,2,amazon;wix
607,User Activity for the Past 30 Days II,https://leetcode.com/problems/user-activity-for-the-past-30-days-ii,2,meta;zoom
608,Valid Boomerang,https://leetcode.com/problems/valid-boomerang,2,google;microsoft
609,X of a Kind in a Deck of Cards,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards,2,google;meta
610,XOR Operation in an Array,https://leetcode.com/problems/xor-operation-in-an-array,2,google;walmart-labs
611,Ad-Free Sessions,https://leetcode.com/problems/ad-free-sessions,1,amazon
612,Ads Performance,https://leetcode.com/problems/ads-performance,1,meta
613,All the Matches of the League,https://leetcode.com/problems/all-the-matches-of-the-league,1,microsoft
614,All Valid Triplets That Can Represent a Country,https://leetcode.com/problems/all-valid-triplets-that-can-represent-a-country,1,amazon
615,Armstrong Number,https://leetcode.com/problems/armstrong-number,1,amazon
616,Array Transformation,https://leetcode.com/problems/array-transformation,1,virtu
617,Average Value of Even Numbers That Are Divisible by Three,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,1,ibm
618,Bank Account Summary II,https://leetcode.com/problems/bank-account-summary-ii,1,google
619,Bitwise OR of Adjacent Elements,https://leetcode.com/problems/bitwise-or-of-adjacent-elements,1,adobe
620,Buy Two Chocolates,https://leetcode.com/problems/buy-two-chocolates,1,amazon
621,Calculate Compressed Mean,https://leetcode.com/problems/calculate-compressed-mean,1,google
622,Calculate Delayed Arrival Time,https://leetcode.com/problems/calculate-delayed-arrival-time,1,google
623,Calculate Digit Sum of a String,https://leetcode.com/problems/calculate-digit-sum-of-a-string,1,uber
624,Calculate Special Bonus,https://leetcode.com/problems/calculate-special-bonus,1,google
625,Change Data Type,https://leetcode.com/problems/change-data-type,1,google
626,Check Balanced String,https://leetcode.com/problems/check-balanced-string,1,amazon
627,Check If a Number Is Majority Element in a Sorted Array,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array,1,salesforce
628,Check if Bitwise OR Has Trailing Zeros,https://leetcode.com/problems/check-if-bitwise-or-has-trailing-zeros,1,meituan
629,Check If String Is a Prefix of Array,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array,1,uber
630,Check Whether Two Strings are Almost Equivalent,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent,1,salesforce
631,Circular Sentence,https://leetcode.com/problems/circular-sentence,1,bloomberg
632,Classifying Triangles by Lengths,https://leetcode.com/problems/classifying-triangles-by-lengths,1,aon
633,Compute Decimal Representation,https://leetcode.com/problems/compute-decimal-representation,1,meta
634,Confusing Number,https://leetcode.com/problems/confusing-number,1,google
635,Convert Date to Binary,https://leetcode.com/problems/convert-date-to-binary,1,google
636,Count Asterisks,https://leetcode.com/problems/count-asterisks,1,google
637,Count Common Words With One Occurrence,https://leetcode.com/problems/count-common-words-with-one-occurrence,1,jane-street
638,Count Distinct Numbers on Board,https://leetcode.com/problems/count-distinct-numbers-on-board,1,oracle
639,Count Elements With Strictly Smaller and Greater Elements,https://leetcode.com/problems/count-elements-with-strictly-smaller-and-greater-elements,1,google
640,Count Houses in a Circular Street,https://leetcode.com/problems/count-houses-in-a-circular-street,1,google
641,Count Integers With Even Digit Sum,https://leetcode.com/problems/count-integers-with-even-digit-sum,1,mindtree
642,Count Monobit Integers,https://leetcode.com/problems/count-monobit-integers,1,zoho
643,Count Numbers With Unique Digits II,https://leetcode.com/problems/count-numbers-with-unique-digits-ii,1,amazon
644,Count Prefixes of a Given String,https://leetcode.com/problems/count-prefixes-of-a-given-string,1,google
645,Count Substrings That Satisfy K-Constraint I,https://leetcode.com/problems/count-substrings-that-satisfy-k-constraint-i,1,google
646,Count Substrings with Only One Distinct Letter,https://leetcode.com/problems/count-substrings-with-only-one-distinct-letter,1,virtu
647,Count Tested Devices After Test Operations,https://leetcode.com/problems/count-tested-devices-after-test-operations,1,accenture
648,Count the Number of Vowel Strings in Range,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,1,paypal
649,Count Triplets with Even XOR Set Bits I,https://leetcode.com/problems/count-triplets-with-even-xor-set-bits-i,1,amazon
650,Counting Elements,https://leetcode.com/problems/counting-elements,1,drw
651,Create a Session Bar Chart,https://leetcode.com/problems/create-a-session-bar-chart,1,twitch
652,Customer Order Frequency,https://leetcode.com/problems/customer-order-frequency,1,amazon
653,Decompress Run-Length Encoded List,https://leetcode.com/problems/decompress-run-length-encoded-list,1,google
654,Delete N Nodes After M Nodes of a Linked List,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list,1,microsoft
655,Design Compressed String Iterator,https://leetcode.com/problems/design-compressed-string-iterator,1,google
656,Detect Pattern of Length M Repeated K or More Times,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times,1,hrt
657,Determine Color of a Chessboard Square,https://leetcode.com/problems/determine-color-of-a-chessboard-square,1,jpmorgan
658,Determine if String Halves Are Alike,https://leetcode.com/problems/determine-if-string-halves-are-alike,1,google
659,Determine the Winner of a Bowling Game,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game,1,de-shaw
660,Diet Plan Performance,https://leetcode.com/problems/diet-plan-performance,1,amazon
661,Distance Between Bus Stops,https://leetcode.com/problems/distance-between-bus-stops,1,google
662,Evaluate Boolean Binary Tree,https://leetcode.com/problems/evaluate-boolean-binary-tree,1,google
663,Existence of a Substring in a String and Its Reverse,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,1,rubrik
664,Extract Kth Character From The Rope Tree,https://leetcode.com/problems/extract-kth-character-from-the-rope-tree,1,google
665,Faulty Keyboard,https://leetcode.com/problems/faulty-keyboard,1,samsung
666,Faulty Sensor,https://leetcode.com/problems/faulty-sensor,1,meta
667,Filter Characters by Frequency,https://leetcode.com/problems/filter-characters-by-frequency,1,opentext
668,Find All The Lonely Nodes,https://leetcode.com/problems/find-all-the-lonely-nodes,1,microsoft
669,Find Anagram Mappings,https://leetcode.com/problems/find-anagram-mappings,1,google
670,Find Books with No Available Copies,https://leetcode.com/problems/find-books-with-no-available-copies,1,meta
671,Find Candidates for Data Scientist Position,https://leetcode.com/problems/find-candidates-for-data-scientist-position,1,hashedin
672,Find Champion I,https://leetcode.com/problems/find-champion-i,1,google
673,Find Customers With Positive Revenue this Year,https://leetcode.com/problems/find-customers-with-positive-revenue-this-year,1,google
674,Find Expensive Cities,https://leetcode.com/problems/find-expensive-cities,1,google
675,Find Indices of Stable Mountains,https://leetcode.com/problems/find-indices-of-stable-mountains,1,google
676,Find Indices With Index and Value Difference I,https://leetcode.com/problems/find-indices-with-index-and-value-difference-i,1,paytm
677,Find Special Substring of Length K,https://leetcode.com/problems/find-special-substring-of-length-k,1,amazon
678,Find the Child Who Has the Ball After K Seconds,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,1,agoda
679,Find the K-or of an Array,https://leetcode.com/problems/find-the-k-or-of-an-array,1,amazon
680,Find the Key of the Numbers,https://leetcode.com/problems/find-the-key-of-the-numbers,1,google
681,Find The Least Frequent Digit,https://leetcode.com/problems/find-the-least-frequent-digit,1,flipkart
682,Find the Longest Balanced Substring of a Binary String,https://leetcode.com/problems/find-the-longest-balanced-substring-of-a-binary-string,1,tinkoff
683,Find the Maximum Divisibility Score,https://leetcode.com/problems/find-the-maximum-divisibility-score,1,de-shaw
684,Find the Number of Winning Players,https://leetcode.com/problems/find-the-number-of-winning-players,1,google
685,Find the Sum of Encrypted Integers,https://leetcode.com/problems/find-the-sum-of-encrypted-integers,1,larsen-toubro
686,Find the Team Size,https://leetcode.com/problems/find-the-team-size,1,amazon
687,Find the Winning Player in Coin Game,https://leetcode.com/problems/find-the-winning-player-in-coin-game,1,bloomberg
688,Fixed Point,https://leetcode.com/problems/fixed-point,1,uber
689,Flip Game,https://leetcode.com/problems/flip-game,1,google
690,Form Smallest Number From Two Digit Arrays,https://leetcode.com/problems/form-smallest-number-from-two-digit-arrays,1,tinkoff
691,Friend Requests I: Overall Acceptance Rate,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate,1,meta
692,Friendly Movies Streamed Last Month,https://leetcode.com/problems/friendly-movies-streamed-last-month,1,amazon
693,Generate a String With Characters That Have Odd Counts,https://leetcode.com/problems/generate-a-string-with-characters-that-have-odd-counts,1,google
694,Generate Tag for Video Caption,https://leetcode.com/problems/generate-tag-for-video-caption,1,bloomberg
695,Get the Size of a DataFrame,https://leetcode.com/problems/get-the-size-of-a-dataframe,1,google
696,Greatest English Letter in Upper and Lower Case,https://leetcode.com/problems/greatest-english-letter-in-upper-and-lower-case,1,microsoft
697,Harshad Number,https://leetcode.com/problems/harshad-number,1,microsoft
698,Hexadecimal and Hexatrigesimal Conversion,https://leetcode.com/problems/hexadecimal-and-hexatrigesimal-conversion,1,zopsmart
699,Hexspeak,https://leetcode.com/problems/hexspeak,1,virtu
700,How Many Apples Can You Put into the Basket,https://leetcode.com/problems/how-many-apples-can-you-put-into-the-basket,1,virtu
701,Immediate Food Delivery I,https://leetcode.com/problems/immediate-food-delivery-i,1,doordash
702,Index Pairs of a String,https://leetcode.com/problems/index-pairs-of-a-string,1,amazon
703,Is Object Empty,https://leetcode.com/problems/is-object-empty,1,google
704,Largest Subarray Length K,https://leetcode.com/problems/largest-subarray-length-k,1,google
705,Largest Substring Between Two Equal Characters,https://leetcode.com/problems/largest-substring-between-two-equal-characters,1,microsoft
706,Largest Unique Number,https://leetcode.com/problems/largest-unique-number,1,amazon
707,Latest Time by Replacing Hidden Digits,https://leetcode.com/problems/latest-time-by-replacing-hidden-digits,1,google
708,Latest Time You Can Obtain After Replacing Characters,https://leetcode.com/problems/latest-time-you-can-obtain-after-replacing-characters,1,google
709,Lexicographically Smallest String After a Swap,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap,1,jpmorgan
710,License Key Formatting,https://leetcode.com/problems/license-key-formatting,1,google
711,Loan Types,https://leetcode.com/problems/loan-types,1,google
712,Longest Even Odd Subarray With Threshold,https://leetcode.com/problems/longest-even-odd-subarray-with-threshold,1,meta
713,Longest Unequal Adjacent Groups Subsequence I,https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-i,1,fourkites
714,Make Three Strings Equal,https://leetcode.com/problems/make-three-strings-equal,1,amazon
715,Matrix Cells in Distance Order,https://leetcode.com/problems/matrix-cells-in-distance-order,1,yahoo
716,Maximum Containers on a Ship,https://leetcode.com/problems/maximum-containers-on-a-ship,1,google
717,Maximum Distance Between Unequal Words in Array I,https://leetcode.com/problems/maximum-distance-between-unequal-words-in-array-i,1,walmart-labs
718,Maximum Height of a Triangle,https://leetcode.com/problems/maximum-height-of-a-triangle,1,salesforce
719,Maximum Number of Operations With the Same Score I,https://leetcode.com/problems/maximum-number-of-operations-with-the-same-score-i,1,microsoft
720,Maximum Number of Pairs in Array,https://leetcode.com/problems/maximum-number-of-pairs-in-array,1,altimetrik
721,Maximum Product of Two Digits,https://leetcode.com/problems/maximum-product-of-two-digits,1,google
722,Maximum Strong Pair XOR I,https://leetcode.com/problems/maximum-strong-pair-xor-i,1,zscaler
723,Maximum Subarray With Equal Products,https://leetcode.com/problems/maximum-subarray-with-equal-products,1,google
724,Maximum Sum With Exactly K Elements,https://leetcode.com/problems/maximum-sum-with-exactly-k-elements,1,amazon
725,Maximum Value of a String in an Array,https://leetcode.com/problems/maximum-value-of-a-string-in-an-array,1,google
726,Mean of Array After Removing Some Elements,https://leetcode.com/problems/mean-of-array-after-removing-some-elements,1,google
727,Merge Similar Items,https://leetcode.com/problems/merge-similar-items,1,google
728,Method Chaining,https://leetcode.com/problems/method-chaining,1,google
729,Minimum Absolute Difference Between Two Values,https://leetcode.com/problems/minimum-absolute-difference-between-two-values,1,snowflake
730,Minimum Amount of Time to Fill Cups,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups,1,google
731,Minimum Hours of Training to Win a Competition,https://leetcode.com/problems/minimum-hours-of-training-to-win-a-competition,1,amazon
732,Minimum Moves to Equal Array Elements III,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-iii,1,adobe
733,Minimum Number of Operations to Convert Time,https://leetcode.com/problems/minimum-number-of-operations-to-convert-time,1,google
734,Minimum Operations to Collect Elements,https://leetcode.com/problems/minimum-operations-to-collect-elements,1,deutsche-bank
735,Minimum Operations to Exceed Threshold Value I,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-i,1,tcs
736,Minimum Operations to Make Columns Strictly Increasing,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing,1,ibm
737,Minimum Positive Sum Subarray,https://leetcode.com/problems/minimum-positive-sum-subarray,1,amazon
738,Minimum Sum of Mountain Triplets I,https://leetcode.com/problems/minimum-sum-of-mountain-triplets-i,1,microsoft
739,Modify the Matrix,https://leetcode.com/problems/modify-the-matrix,1,fidelity
740,Most Frequent Number Following Key In an Array,https://leetcode.com/problems/most-frequent-number-following-key-in-an-array,1,google
741,NPV Queries,https://leetcode.com/problems/npv-queries,1,amazon
742,Number of Bit Changes to Make Two Integers Equal,https://leetcode.com/problems/number-of-bit-changes-to-make-two-integers-equal,1,thoughtworks
743,Number of Comments per Post,https://leetcode.com/problems/number-of-comments-per-post,1,meta
744,Number of Days in a Month,https://leetcode.com/problems/number-of-days-in-a-month,1,amazon
745,Number of Distinct Averages,https://leetcode.com/problems/number-of-distinct-averages,1,amazon
746,Number of Even and Odd Bits,https://leetcode.com/problems/number-of-even-and-odd-bits,1,google
747,Number Of Rectangles That Can Form The Largest Square,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square,1,allincall
748,Number of Strings That Appear as Substrings in Word,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word,1,uber
749,Number of Unequal Triplets in Array,https://leetcode.com/problems/number-of-unequal-triplets-in-array,1,paytm
750,Number of Valid Clock Times,https://leetcode.com/problems/number-of-valid-clock-times,1,google
751,Occurrences After Bigram,https://leetcode.com/problems/occurrences-after-bigram,1,google
752,Percentage of Letter in String,https://leetcode.com/problems/percentage-of-letter-in-string,1,american-express
753,Perform String Shifts,https://leetcode.com/problems/perform-string-shifts,1,goldman-sachs
754,Permutation Difference between Two Strings,https://leetcode.com/problems/permutation-difference-between-two-strings,1,accenture
755,Points That Intersect With Cars,https://leetcode.com/problems/points-that-intersect-with-cars,1,uber
756,Positions of Large Groups,https://leetcode.com/problems/positions-of-large-groups,1,google
757,Prime Arrangements,https://leetcode.com/problems/prime-arrangements,1,amazon
758,Prime In Diagonal,https://leetcode.com/problems/prime-in-diagonal,1,google
759,Product Sales Analysis II,https://leetcode.com/problems/product-sales-analysis-ii,1,amazon
760,Product Sales Analysis V,https://leetcode.com/problems/product-sales-analysis-v,1,amazon
761,Project Employees II,https://leetcode.com/problems/project-employees-ii,1,meta
762,Projection Area of 3D Shapes,https://leetcode.com/problems/projection-area-of-3d-shapes,1,google
763,Rearrange Characters to Make Target String,https://leetcode.com/problems/rearrange-characters-to-make-target-string,1,amazon
764,Rearrange Spaces Between Words,https://leetcode.com/problems/rearrange-spaces-between-words,1,google
765,Redistribute Characters to Make All Strings Equal,https://leetcode.com/problems/redistribute-characters-to-make-all-strings-equal,1,moengage
766,Reformat Phone Number,https://leetcode.com/problems/reformat-phone-number,1,activision
767,Reformat The String,https://leetcode.com/problems/reformat-the-string,1,microsoft
768,Remove Palindromic Subsequences,https://leetcode.com/problems/remove-palindromic-subsequences,1,amazon
769,Remove Vowels from a String,https://leetcode.com/problems/remove-vowels-from-a-string,1,amazon
770,Replace All ?'s to Avoid Consecutive Repeating Characters,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters,1,microsoft
771,Replace All Digits with Characters,https://leetcode.com/problems/replace-all-digits-with-characters,1,google
772,Reported Posts,https://leetcode.com/problems/reported-posts,1,meta
773,Reshape Data: Concatenate,https://leetcode.com/problems/reshape-data-concatenate,1,google
774,Reverse String Prefix,https://leetcode.com/problems/reverse-string-prefix,1,amazon
775,Rings and Rods,https://leetcode.com/problems/rings-and-rods,1,google
776,Sales Analysis I,https://leetcode.com/problems/sales-analysis-i,1,amazon
777,Sales Analysis II,https://leetcode.com/problems/sales-analysis-ii,1,amazon
778,Sentence Similarity,https://leetcode.com/problems/sentence-similarity,1,google
779,Shift 2D Grid,https://leetcode.com/problems/shift-2d-grid,1,amazon
780,Shortest Completing Word,https://leetcode.com/problems/shortest-completing-word,1,google
781,Shortest Subarray With OR at Least K I,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-i,1,mitsogo
782,Similar RGB Color,https://leetcode.com/problems/similar-rgb-color,1,google
783,Single-Row Keyboard,https://leetcode.com/problems/single-row-keyboard,1,google
784,Slowest Key,https://leetcode.com/problems/slowest-key,1,jpmorgan
785,Smallest Divisible Digit Product I,https://leetcode.com/problems/smallest-divisible-digit-product-i,1,accenture
786,Smallest Index With Digit Sum Equal to Index,https://leetcode.com/problems/smallest-index-with-digit-sum-equal-to-index,1,google
787,Smallest Index With Equal Value,https://leetcode.com/problems/smallest-index-with-equal-value,1,google
788,Smallest Pair With Different Frequencies,https://leetcode.com/problems/smallest-pair-with-different-frequencies,1,nagarro
789,Snake in Matrix,https://leetcode.com/problems/snake-in-matrix,1,google
790,Sort Array By Absolute Value,https://leetcode.com/problems/sort-array-by-absolute-value,1,cognizant
791,Strong Password Checker II,https://leetcode.com/problems/strong-password-checker-ii,1,microsoft
792,Students With Invalid Departments,https://leetcode.com/problems/students-with-invalid-departments,1,amazon
793,Substring Matching Pattern,https://leetcode.com/problems/substring-matching-pattern,1,amazon
794,Sum of Digits in Base K,https://leetcode.com/problems/sum-of-digits-in-base-k,1,google
795,Sum of Digits in the Minimum Number,https://leetcode.com/problems/sum-of-digits-in-the-minimum-number,1,amazon
796,Sum of Squares of Special Elements,https://leetcode.com/problems/sum-of-squares-of-special-elements,1,google
797,Sum of Values at Indices With K Set Bits,https://leetcode.com/problems/sum-of-values-at-indices-with-k-set-bits,1,accenture
798,Sum of Variable Length Subarrays,https://leetcode.com/problems/sum-of-variable-length-subarrays,1,amazon
799,Surface Area of 3D Shapes,https://leetcode.com/problems/surface-area-of-3d-shapes,1,amazon
800,The Latest Login in 2020,https://leetcode.com/problems/the-latest-login-in-2020,1,google
801,The Number of Rich Customers,https://leetcode.com/problems/the-number-of-rich-customers,1,athenahealth
802,The Number of Users That Are Eligible for Discount,https://leetcode.com/problems/the-number-of-users-that-are-eligible-for-discount,1,analytics-quotient
803,The Users That Are Eligible for Discount,https://leetcode.com/problems/the-users-that-are-eligible-for-discount,1,analytics-quotient
804,The Winner University,https://leetcode.com/problems/the-winner-university,1,walmart-labs
805,Toggle Light Bulbs,https://leetcode.com/problems/toggle-light-bulbs,1,juspay
806,Traffic Signal Color,https://leetcode.com/problems/traffic-signal-color,1,google
807,Transform Array by Parity,https://leetcode.com/problems/transform-array-by-parity,1,infosys
808,Two Sum Less Than K,https://leetcode.com/problems/two-sum-less-than-k,1,amazon
809,Valid Word Square,https://leetcode.com/problems/valid-word-square,1,google
810,Warehouse Manager,https://leetcode.com/problems/warehouse-manager,1,amazon
811,Weather Type in Each Country,https://leetcode.com/problems/weather-type-in-each-country,1,point72
